cnpj_cpf,tipo_pessoa,nome,valor_titulo,taxa_cessao,vencimento,dias_ate_venc,valor_aquisicao,uf
'69847706464401',PJ,AgroGlobalAgroService Gestao,555759.98,27.001,2025-10-08,180,105026.8885167523,MS
'37277991676356',PJ,CultivarAgroFusion Empreendim,497592.51,27.0,2026-09-22,529,3718.3948522350015,SP
'82797944483823',PJ,AgroEliteAgroTrans Gestao Rur,263339.96,27.0,2027-02-14,674,514.1801894097601,RS
'97895256210091',PJ,AgroPlusAgroMaster Sementes e,253358.61,27.001,2027-01-20,649,623.4524936582259,MT
'81314801259746',PJ,TerraAgroLog Empreendimentos,230035.78,27.001,2026-11-05,573,1143.8721988856958,SP
'82133007731303',PJ,GraoAgriNova Agroindustrial L,594043.08,27.0,2026-01-19,283,43270.40231790404,GO
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,917.15,27.0,2026-07-01,446,14.776526769385072,GO
'97895256210091',PJ,AgroPlusAgroMaster Sementes e,540728.16,27.001,2025-12-14,247,54961.31824775817,MT
'12430376268462',PJ,AgrolabTerra Agronegocios Ltd,514569.06,27.0,2026-07-31,476,6280.2822348722475,RS
'92466828386103',PJ,AgroPlusAgroGlobal Producao A,376105.95,27.001,2026-01-01,265,32361.57725751784,MT
'19265735948848',PJ,TerraCultivar Solucoes Rurais,456417.73,27.0,2026-08-15,491,4848.414565526706,SP
'36699794512348',PJ,AgroMasterAgroLog Gestao Rura,632243.12,27.0,2026-02-28,323,31802.537054796037,PR
'00016124851949',PF,Thiago Dias,554170.04,27.0,2026-09-20,527,4218.5624278791165,GO
'22601911461343',PJ,AgroLesteCultivar Agropecuari,905163.29,27.001,2026-10-08,545,5832.664382553737,MT
'00074218309280',PJ,AgriNovaAgroDynamic Exportaca,222608.34,27.0,2026-04-30,384,6366.579956709054,MS
'67610633834459',PJ,AgroBioAgri Gestao Rural S.A.,654540.17,27.001,2026-06-05,420,13414.274002852026,SP
'46003998275676',PJ,AgroEliteAgroPlus Solucoes Ru,77872.02,27.0,2026-08-20,496,789.8038818150112,RS
'09340390467871',PJ,AgroesteAgroService Comercio,805886.52,27.001,2026-03-20,343,33685.19768642437,MS
'19853598428881',PJ,AgroTechAgroMaster Agronegoci,779477.16,27.001,2027-01-12,641,2065.5252331406305,SP
'88971885548905',PJ,AgroGrowthAgroLog Servicos Ag,281826.56,27.0,2026-03-27,350,11041.363873487535,MT
'00074218309280',PJ,AgriNovaAgroDynamic Exportaca,642491.27,27.0,2026-03-02,325,31725.254839411795,MS
'00016124851949',PF,Thiago Dias,684101.73,27.001,2026-10-26,563,3731.6599948463286,GO
'48693012095190',PJ,AgroDigitalAgroLeste Producao,759880.53,27.0,2026-05-18,402,18397.219158925895,RS
'08656688928062',PJ,RuralRural Sementes e Adubos,680541.35,27.001,2026-04-03,357,24988.532736515823,MT
'25385033347321',PJ,AgroGrowthVerde Agropecuaria,207934.8,27.0,2026-08-22,498,2070.261642462084,SP
'00020102514836',PF,Daniel Freitas,450190.75,27.0,2026-01-25,289,31020.60465734331,SP
'00035948838582',PF,Marcos Monteiro,638470.36,27.0,2025-11-04,207,93977.71312506036,RS
'09217828097109',PJ,RuralSementes Comercio de Gra,585903.85,27.0,2025-12-01,234,67169.73445895674,GO
'83829463261250',PJ,AgroVivaCerrado Empreendiment,404101.26,27.001,2027-01-17,646,1022.3925654253165,MT
'47050248976318',PJ,AgroGlobalAgroTech Cultivo e,220771.27,27.0,2026-04-11,365,7528.095286474639,RS
'35515447493148',PJ,TerraAgroTrans Empreendimento,1018831.68,27.0,2025-10-06,178,196138.6545342668,PR
'00097390280588',PF,Ricardo Lima,73383.06,27.0,2025-10-28,200,11524.421482982378,SP
'31623078325693',PJ,TerraAgroSmart Producao Agric,357659.49,27.001,2026-05-07,391,9586.9064547578,GO
'78313473934629',PJ,AgroSupplyAgroLog Agropecuari,536960.86,27.0,2026-09-24,531,3938.986879013412,SP
'00061381615968',PF,Gabriel Lima,399820.29,27.001,2026-06-27,442,6684.321263440835,SP
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,202569.17,27.0,2025-11-23,226,25008.04232083057,GO
'00017793870927',PF,Otavio Freitas,576626.93,27.0,2026-06-09,424,11388.442961091267,SP
'40262010689192',PJ,AgroFazenda Empreendimentos R,652764.67,27.001,2026-10-21,558,3729.38870642706,MS
'10741854022958',PJ,AgroEcoAgro Agropecuaria S.A.,717411.31,27.001,2025-11-10,213,99890.42792280992,MS
'97490971385845',PJ,RuralAgroLog Servicos Agricol,250876.28,27.0,2027-01-08,637,689.9122599036319,PR
'64750139832159',PJ,AgroLesteEco Agroindustrial L,524734.21,27.001,2026-10-05,542,3476.4758236308426,RS
'58533615361910',PJ,EcoAgroGrowth Agroindustrial,297636.4,27.001,2026-05-11,395,7688.0300776511585,MT
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,928790.35,27.0,2026-09-10,517,7756.002960015291,RS
'00070887415727',PF,Zilda Freitas,245240.02,27.0,2026-02-20,315,13283.975484791767,GO
'35515447493148',PJ,TerraAgroTrans Empreendimento,734943.22,27.001,2026-12-03,601,2820.187339843722,PR
'00042409214826',PF,Bruno Ferreira,735780.26,27.0,2026-10-07,544,4785.546620062211,SP
'28972111036896',PJ,AgroesteAgri Empreendimentos,524358.14,27.0,2026-04-04,358,19076.985507059006,SP
'00000740851565',PF,Ricardo Nogueira,323506.85,27.001,2026-12-15,613,1110.8835448268842,SP
'01897221085000',PJ,AgroesteAgroViva Producao Agr,520332.18,27.001,2026-05-09,393,13691.453932516994,GO
'00035948838582',PF,Marcos Monteiro,467589.93,27.001,2026-08-13,489,5059.657145373794,RS
'22142099635136',PJ,GraoAgroTrans Producao Agrico,514344.9,27.0,2026-09-12,519,4216.333380840569,PR
'19265735948848',PJ,TerraCultivar Solucoes Rurais,705526.27,27.001,2026-04-07,361,24964.31886380163,SP
